name,url,comment,category,last_update,star_count,fork_count,contributors_count
Deep Learning,https://github.com/keon/deepstock,Technical experimentations to beat the stock market using deep learning.,Deep Learning,2021-03-06 18:10:55,422.0,152.0,2.0
Deep Learning II,https://github.com/LiamConnell/deep-algotrading/tree/master/notebooks,Tensorflow Regression.,Deep Learning,2021-03-18 00:58:58,173.0,68.0,1.0
Deep Learning III,https://github.com/Rachnog/Deep-Trading,Algorithmic trading with deep learning experiments.,Deep Learning,2021-03-15 01:34:15,1261.0,674.0,1.0
Deep Learning IV,https://github.com/achillesrasquinha/bulbea,Bulbea: Deep Learning based Python Library.,Deep Learning,2021-03-19 02:16:39,1436.0,415.0,1.0
LTSM GRU,https://github.com/RajatHanda/Finance-Forecasting,Stock Market Forecasting using LSTM\GRU.,Deep Learning,2021-02-28 16:07:03,10.0,6.0,1.0
LTSM Recurrent,https://github.com/VivekPa/AIAlpha,OHLC Average Prediction of Apple Inc. Using LSTM Recurrent Neural Network.,Deep Learning,2021-03-16 17:15:41,1191.0,368.0,2.0
ARIMA-LTSM Hybrid,https://github.com/imhgchoi/Corr_Prediction_ARIMA_LSTM_Hybrid,Hybrid model to predict future price correlation coefficients of two assets.,Deep Learning,2021-03-16 04:35:29,218.0,83.0,1.0
Neural Network,https://github.com/VivekPa/IntroNeuralNetworks,Neural networks to predict stock prices.,Deep Learning,2021-03-18 06:46:09,486.0,175.0,2.0
AI Trading,https://github.com/borisbanushev/stockpredictionai/blob/master/readme2.md,AI to predict stock market movements.,Deep Learning,2021-03-18 06:21:55,2826.0,1376.0,1.0
RL Trading,https://colab.research.google.com/drive/1FzLCI0AO3c7A4bp9Fi01UwXeoc7BN8sW,A collection of 25+ Reinforcement Learning Trading Strategies -Google Colab.,Reinforcement Learning,,,,
RL,https://github.com/kh-kim/stock_market_reinforcement_learning,OpenGym with Deep Q-learning and Policy Gradient.,Reinforcement Learning,2021-03-15 08:25:21,710.0,298.0,1.0
RL II,https://github.com/deependersingla/deep_trader,reinforcement learning on stock market and agent tries to learn trading.,Reinforcement Learning,2021-03-19 04:08:11,1339.0,490.0,3.0
RL III,https://github.com/samre12/deep-trading-agent,Github -Deep Reinforcement Learning based Trading Agent for Bitcoin.,Reinforcement Learning,2021-03-12 08:45:29,573.0,204.0,1.0
RL IV,https://github.com/jjakimoto/DQN,Reinforcement Learning for finance.,Reinforcement Learning,2021-03-06 02:54:59,139.0,55.0,1.0
