name,url,comment,category,last_update,star_count,fork_count,contributors_count,created_at,last_commit,repo_path,repo_status,rating,finml_added_date
Venture Capital NN,https://github.com/tr7200/National-Culture-and-Venture-Capital-Monitoring,Cox-PH neural network predictions for VC/innovations finance research.,Alternative Finance,,,,,,,tr7200/National-Culture-and-Venture-Capital-Monitoring,,,
Private Equity,https://github.com/TheVinhLuong102/ChicagoBooth-EntrepreneurialFinancePrivateEquity/blob/master/RightNow%20Technologies/RightNow%20Technologies.ipynb,Valuation models.,Alternative Finance,11/26/20 3:34,8,6,2,1/27/16 21:13,3/14/16 20:03,TheVinhLuong102/ChicagoBooth-EntrepreneurialFinancePrivateEquity,inactive,,
VC OLS,https://github.com/fionawhitefield/venture-capital-ols/blob/master/sec_project.ipynb,VC regression.,Alternative Finance,10/6/20 20:56,2,1,1,3/29/18 23:31,3/29/18 23:33,fionawhitefield/venture-capital-ols,inactive,,
Watch Valuation,https://github.com/alporter08/Luxury-Watch-Valuation/blob/master/Luxury-Watch-Valuation.ipynb,Analysis of luxury watch data to classify whether a certain model is likely to be over-or undervalued.,Alternative Finance,1/14/21 22:41,4,2,1,2/8/17 18:39,4/27/17 22:55,alporter08/Luxury-Watch-Valuation,inactive,,
Art Valuation,https://github.com/ahmedhosny/theGreenCanvas/blob/gh-pages/ImageProcessing1210.ipynb,Art evaluation analytics.,Alternative Finance,2/26/21 12:10,9,5,1,12/11/14 0:25,12/12/14 21:25,ahmedhosny/theGreenCanvas,inactive,,
Blockchain,https://github.com/nud3l/dInvest,Repository for distributed autonomous investment banking.,Alternative Finance,2/6/21 7:38,12,7,2,9/5/16 19:12,4/24/17 10:48,nud3l/dInvest,inactive,,
Venture Capital,https://github.com/julian-chan/etothex,Insight into a new founder to make data-driven investment decisions.,Alternative Finance,10/6/20 20:56,3,2,1,12/4/17 8:59,12/13/17 5:35,julian-chan/etothex,inactive,,
Kiva Crowdfunding,https://github.com/CJL89/Kiva-Crowdfunding/blob/master/Kiva%20Crowdfunding.ipynb,Exploratory data analysis.,Alternative Finance,2/19/21 13:40,5,1,1,2/27/18 16:46,2/13/19 0:15,CJL89/Kiva-Crowdfunding,inactive,,
Oxford Man,https://www.oxford-man.ox.ac.uk/,Oxford-Man Institute of Quantitative Finance,Colleges Centers and Departments,,,,,,,,,,
Berkeley Lab CIFT,https://cs.lbl.gov/news-media/news/news-archive/2010/berkeley-lab-launches-new-center-for-innovative-financial-technology/,,Colleges Centers and Departments,,,,,,,,,,
NYU Courant,https://cims.nyu.edu/,"Courant Institute of Mathematical Sciences, New York University",Colleges Centers and Departments,,,,,,,,,,
Cornell University,https://www.cornell.edu/,,Colleges Centers and Departments,,,,,,,,,,
NYU FRE,https://engineering.nyu.edu/academics/departments/finance-and-risk-engineering,Finance and Risk Engineering (NYU Tandon),Colleges Centers and Departments,,,,,,,,,,
Stanford Advanced Financial Technologies,https://fintech.stanford.edu/,Stanford Advanced Financial Technologies Laboratory,Colleges Centers and Departments,,,,,,,,,,
Handson Python for Finance,https://github.com/PacktPublishing/Hands-on-Python-for-Finance,Hands-on Python for Finance published by Packt.,Courses,4/1/21 5:48,119,107,3,8/20/18 14:10,1/15/21 8:57,PacktPublishing/Hands-on-Python-for-Finance,active,,
Basic Finance,https://github.com/SeanMcOwen/FinanceAndPython.com-BasicFinance,Source code notebooks basic finance applications.,Courses,3/31/21 2:09,10,8,1,5/6/17 2:39,6/21/17 4:04,SeanMcOwen/FinanceAndPython.com-BasicFinance,inactive,,
ML Specialisation,https://github.com/Ahmed0028/Machine-Learning-and-Reinforcement-Learning-in-Finance-Specialization,Machine Learning in Finance.,Courses,3/31/21 2:08,33,32,1,1/24/19 2:55,1/3/20 21:54,Ahmed0028/Machine-Learning-and-Reinforcement-Learning-in-Finance-Specialization,active,,
Basic Investments,https://github.com/SeanMcOwen/FinanceAndPython.com-Investments,Basic investment tools in python.,Courses,3/23/21 6:32,9,5,1,8/2/17 21:52,8/17/17 3:24,SeanMcOwen/FinanceAndPython.com-Investments,inactive,,
Risk Management,https://github.com/andrey-lukyanov/Risk-Management,Finance risk engagement course resources.,Courses,11/12/20 0:49,6,5,3,10/3/18 16:26,12/13/18 8:04,andrey-lukyanov/Risk-Management,inactive,,
Basic Derivatives,https://github.com/SeanMcOwen/FinanceAndPython.com-Derivatives,Basic forward contracts and hedging.,Courses,3/31/21 2:08,4,4,1,8/24/17 0:11,10/13/17 1:32,SeanMcOwen/FinanceAndPython.com-Derivatives,inactive,,
Mathematical Finance,https://github.com/yadongli/nyumath2048,NYU Math-GA 2048: Scientific Computing in Finance.,Courses,1/14/21 18:01,69,63,6,1/25/15 21:10,3/25/20 4:24,yadongli/nyumath2048,active,,
