name,url,comment,category,last_update,star_count,fork_count,contributors_count,created_at
Deep Learning,https://github.com/keon/deepstock,Technical experimentations to beat the stock market using deep learning.,Deep Learning,2021-03-24 14:45:00,427.0,153.0,2.0,2016-12-12 02:15:12
Deep Learning II,https://github.com/LiamConnell/deep-algotrading/tree/master/notebooks,Tensorflow Regression.,Deep Learning,2021-03-21 06:53:56,174.0,68.0,1.0,2016-07-12 12:56:10
Deep Learning III,https://github.com/Rachnog/Deep-Trading,Algorithmic trading with deep learning experiments.,Deep Learning,2021-03-26 06:28:38,1262.0,675.0,1.0,2016-06-18 18:23:06
Deep Learning IV,https://github.com/achillesrasquinha/bulbea,Bulbea: Deep Learning based Python Library.,Deep Learning,2021-03-28 15:58:19,1448.0,416.0,1.0,2017-03-09 06:11:06
LTSM GRU,https://github.com/RajatHanda/Finance-Forecasting,Stock Market Forecasting using LSTM\GRU.,Deep Learning,2021-03-29 23:59:32,11.0,6.0,1.0,2018-05-13 02:39:32
LTSM Recurrent,https://github.com/VivekPa/AIAlpha,OHLC Average Prediction of Apple Inc. Using LSTM Recurrent Neural Network.,Deep Learning,2021-03-29 23:59:29,1197.0,370.0,2.0,2018-10-07 03:58:26
ARIMA-LTSM Hybrid,https://github.com/imhgchoi/Corr_Prediction_ARIMA_LSTM_Hybrid,Hybrid model to predict future price correlation coefficients of two assets.,Deep Learning,2021-03-16 04:35:29,218.0,83.0,1.0,2018-08-05 02:13:21
Neural Network,https://github.com/VivekPa/IntroNeuralNetworks,Neural networks to predict stock prices.,Deep Learning,2021-03-26 01:22:42,487.0,177.0,2.0,2018-09-10 06:34:53
AI Trading,https://github.com/borisbanushev/stockpredictionai/blob/master/readme2.md,AI to predict stock market movements.,Deep Learning,2021-03-29 14:35:26,2852.0,1379.0,1.0,2019-01-09 08:02:47
RL Trading,https://colab.research.google.com/drive/1FzLCI0AO3c7A4bp9Fi01UwXeoc7BN8sW,A collection of 25+ Reinforcement Learning Trading Strategies -Google Colab.,Reinforcement Learning,,,,,
RL,https://github.com/kh-kim/stock_market_reinforcement_learning,OpenGym with Deep Q-learning and Policy Gradient.,Reinforcement Learning,2021-03-28 22:14:59,712.0,299.0,1.0,2016-10-04 14:42:19
RL II,https://github.com/deependersingla/deep_trader,reinforcement learning on stock market and agent tries to learn trading.,Reinforcement Learning,2021-03-29 11:10:37,1340.0,490.0,3.0,2016-06-11 07:27:10
