name,url,comment,category,last_update,star_count,fork_count,contributors_count
Deep Learning,https://github.com/keon/deepstock,Technical experimentations to beat the stock market using deep learning.,Deep Learning,2021-03-24 14:45:00,427.0,153.0,2.0
Deep Learning II,https://github.com/LiamConnell/deep-algotrading/tree/master/notebooks,Tensorflow Regression.,Deep Learning,2021-03-21 06:53:56,174.0,68.0,1.0
Deep Learning III,https://github.com/Rachnog/Deep-Trading,Algorithmic trading with deep learning experiments.,Deep Learning,2021-03-26 06:28:38,1262.0,675.0,1.0
Deep Learning IV,https://github.com/achillesrasquinha/bulbea,Bulbea: Deep Learning based Python Library.,Deep Learning,2021-03-28 15:58:19,1448.0,416.0,1.0
LTSM GRU,https://github.com/RajatHanda/Finance-Forecasting,Stock Market Forecasting using LSTM\GRU.,Deep Learning,2021-02-28 16:07:03,10.0,6.0,1.0
LTSM Recurrent,https://github.com/VivekPa/AIAlpha,OHLC Average Prediction of Apple Inc. Using LSTM Recurrent Neural Network.,Deep Learning,2021-03-27 20:52:57,1195.0,370.0,2.0
ARIMA-LTSM Hybrid,https://github.com/imhgchoi/Corr_Prediction_ARIMA_LSTM_Hybrid,Hybrid model to predict future price correlation coefficients of two assets.,Deep Learning,2021-03-16 04:35:29,218.0,83.0,1.0
Neural Network,https://github.com/VivekPa/IntroNeuralNetworks,Neural networks to predict stock prices.,Deep Learning,2021-03-26 01:22:42,487.0,177.0,2.0
AI Trading,https://github.com/borisbanushev/stockpredictionai/blob/master/readme2.md,AI to predict stock market movements.,Deep Learning,2021-03-29 14:35:26,2852.0,1379.0,1.0
RL Trading,https://colab.research.google.com/drive/1FzLCI0AO3c7A4bp9Fi01UwXeoc7BN8sW,A collection of 25+ Reinforcement Learning Trading Strategies -Google Colab.,Reinforcement Learning,,,,
RL,https://github.com/kh-kim/stock_market_reinforcement_learning,OpenGym with Deep Q-learning and Policy Gradient.,Reinforcement Learning,2021-03-28 22:14:59,712.0,299.0,1.0
RL II,https://github.com/deependersingla/deep_trader,reinforcement learning on stock market and agent tries to learn trading.,Reinforcement Learning,2021-03-29 11:10:37,1340.0,490.0,3.0
RL III,https://github.com/samre12/deep-trading-agent,Github -Deep Reinforcement Learning based Trading Agent for Bitcoin.,Reinforcement Learning,2021-03-29 01:02:47,575.0,204.0,1.0
RL IV,https://github.com/jjakimoto/DQN,Reinforcement Learning for finance.,Reinforcement Learning,2021-03-25 19:14:20,140.0,55.0,1.0
RL V,https://github.com/gstenger98/rl-finance,Building an Agent to Trade with Reinforcement Learning.,Reinforcement Learning,2021-01-03 04:36:11,32.0,7.0,5.0
Pair Trading RL,https://github.com/shenyichen105/Deep-Reinforcement-Learning-in-Stock-Trading,Using deep actor-critic model to learn best strategies in pair trading.,Reinforcement Learning,2021-03-27 02:19:29,241.0,114.0,1.0
Mixture  Models I,https://github.com/BlackArbsCEO/Mixture_Models,Mixture models to predict market bottoms.,Other Models,2021-03-02 19:44:01,31.0,31.0,1.0
Mixture Models II,https://github.com/BlackArbsCEO/mixture_model_trading_public,Mixture models and stock trading.,Other Models,2021-03-12 13:21:17,166.0,73.0,1.0
Scikit-learn Stock Prediction,https://github.com/robertmartin8/MachineLearningStocks,Using python and scikit-learn to make stock predictions.,Other Models,2021-03-28 03:33:04,918.0,343.0,2.0
